Date,AAPL,MSFT,GOOG,META,AMZN
2025-01-06,0.006738916097301262,0.010629487183304365,0.025009053899414768,0.04229036993386326,0.015254909370185477
2025-01-07,-0.01138768025181136,-0.012808248830128321,-0.006314440842251301,-0.019533478592407505,-0.02416414035082548
2025-01-08,0.0020229708795851398,0.005185069428193856,-0.006710364816359116,-0.011604054607176062,9.006470850470016e-05
2025-01-10,-0.024103740476016933,-0.01321372722067049,-0.011362026690601157,0.008416244954530416,-0.014360970473526025
2025-01-13,-0.01034414517538984,-0.0042009521101439296,-0.004555453396944631,-0.012226705083624445,-0.0021923619356289947
2025-01-14,-0.004778232431310148,-0.003643377309515916,-0.0064486478164015315,-0.023145319244881057,-0.003204303696411115
2025-01-15,0.019675869041915206,0.025597122210640144,0.031038998865005274,0.03848539502175474,0.025670516796895804
2025-01-16,-0.04040013508725093,-0.004058114530788859,-0.01304694601771006,-0.009430839535254698,-0.012043887924316987
2025-01-17,0.007535239806619742,0.010481033009269503,0.016151450826576985,0.002404675887659913,0.023928209424767255
2025-01-21,-0.03191585718285572,-0.0012352828718238396,0.01052891375293541,0.00602192821708214,0.021111818274402117
2025-01-22,0.005345040770410758,0.04130685094397313,0.0020037238744274877,0.011419986852635233,0.018638063663626525
2025-01-23,-0.0007594393379167785,0.0011428953325458568,-0.0022496624855770087,0.02076981299730818,0.0017446222360446573
2025-01-24,-0.003934678875542885,-0.005932238324865113,0.011624433085204666,0.017346233347585116,-0.002421170970448472
2025-01-27,0.031780316097549166,-0.021393475286346164,-0.040267553142367185,0.019135459875579075,0.0024270472668348475
2025-01-28,0.03654392712433174,0.0290869270797518,0.017030685222537034,0.021897913080127118,0.011596277923593856
2025-01-29,0.004616803685774551,-0.010890010086932689,0.0005579683520164913,0.003203182297697893,-0.004534900692607424
2025-01-30,-0.007394754723483832,-0.06180907026770888,0.02763978248652066,0.015536116055089977,-0.010250170242948609
2025-01-31,-0.006692131500525944,0.00016868148564763707,0.014657287485423165,0.0031731379398227677,0.012955989149507907
2025-02-03,-0.03385599401436401,-0.009974379107584697,-0.014396860447991378,0.0120143333311733,-0.0010938846972727845
2025-02-04,0.021007914714474385,0.003528617148667923,0.025019743383605686,0.009649267075155565,0.019543422733693472
2025-02-05,-0.0014174265109981876,0.0022310207609579358,-0.06937562409989406,0.0009657217432128551,-0.024332807771026643
2025-02-06,0.0032261103885053988,0.00612161237271458,5.17136993389844e-05,0.010101046045549955,0.011263088803542765
2025-02-07,-0.023968797587195723,-0.014597717712051761,-0.03191758102001063,0.0035534275947561866,-0.04053095448794508
2025-02-10,0.0011874113389096497,0.006028045296171625,0.005664133868016119,0.004030681676323811,0.017412199866636335
2025-02-11,0.021831831975231752,-0.0018922027628158755,-0.0060042004024707385,0.0033454170855899967,-0.0016299428832775575
2025-02-12,0.018270085918334233,-0.005833148215105388,-0.00876684622663837,0.007752181761932153,-0.01645472556041927
2025-02-13,0.01967330312120863,0.003667117816155807,0.013212625559197777,0.004383934121227062,0.006290143220533118
2025-02-14,0.01271058045886364,-0.0051395590136456,-0.005375878431278958,0.011131497341066554,-0.007336035409240549
2025-02-18,-0.0005314395307257636,0.002962568768944518,-0.0057258114856685305,-0.027556427062002564,-0.008877028355405714
2025-02-19,0.0016361258388950528,0.012523125131662427,0.007158274809796694,-0.017588564102748006,-8.819331220011328e-05
2025-02-20,0.00392050052050541,0.005290751165701879,-0.00261858397842174,-0.012688876220498857,-0.016546793977871843
2025-02-21,-0.0011390267898004902,-0.019032609065903983,-0.027111042068530322,-0.016248406701727114,-0.028266344731418536
2025-02-24,0.006312383382871323,-0.010313269594400487,-0.002147768785558002,-0.022558654721876903,-0.017868663239768212
2025-02-25,-0.0002428315584860341,-0.015099089961246759,-0.02108280945741081,-0.015909980760236198,0.000423094048469963
2025-02-26,-0.027040181371491778,0.004599247381863458,-0.015053255067039917,0.02463875604252097,0.007283848822975836
2025-02-27,-0.012730856497520038,-0.018012116199337624,-0.025701222229125187,-0.022948046885180484,-0.02617215045770671
2025-02-28,0.019131868844441513,0.011362111304059841,0.011809019510428787,0.015131320117875768,0.016958863624485065
2025-03-03,-0.015754265817481183,-0.021411134937069587,-0.020671230328198398,-0.019679781027324372,-0.034200087377916355
2025-03-04,-0.008822379909602107,0.00030887307606852765,0.02341984504460215,-0.02297529318238878,-0.005950644792114046
2025-03-05,-0.000805297297409524,0.0319343726980823,0.013788292349897535,0.025734409908344302,0.022374865016246748
2025-03-06,-0.0017391917687868963,-0.010298646124613065,-0.004457479032028755,-0.04347497889202223,-0.03676331176651382
2025-03-07,0.015892618029543115,-0.00902021530087016,0.008840025338810786,-0.0036151492152692866,-0.007224698407026442
2025-03-10,-0.04847960193409895,-0.03343414779278586,-0.04409006641713642,-0.04422522353739988,-0.02363867861413893
2025-03-11,-0.029189307576519163,0.0007628327728841366,-0.010905196953251206,0.012909943654167755,0.010537694677220655
2025-03-12,-0.017478794721086155,0.007412272955643173,0.01819490987667871,0.022865667975580983,0.011699491808345508
2025-03-13,-0.03364362421842482,-0.011741172746800088,-0.02526625871936683,-0.04667818348874786,-0.025139524437347016
2025-03-14,0.018170600884615862,0.025846893632518464,0.01754388570479115,0.029629721699581335,0.02093969555611075
2025-03-17,0.0023888377184630993,0.0003603001506342629,-0.0062641863034632594,-0.004443715667787118,-0.01116439246854839
2025-03-18,-0.006121524714690185,-0.013326540902505069,-0.023413618905751887,-0.03726240559428684,-0.014917738259935254
2025-03-19,0.011989259503216054,0.01121208751560987,0.022192178114953665,0.0029193022936790936,0.014106347155876442
2025-03-20,-0.005296311389961117,-0.0025270714996761257,-0.007397106061571623,0.003321461204322196,-0.003017266841301769
2025-03-21,0.019476821228993524,0.011425972250201921,0.007270557397047961,0.017491499838690583,0.006463245885351521
2025-03-24,0.01127043423393781,0.004651579309156606,0.022135261219940583,0.037903548639576234,0.03593082692897376
2025-03-25,0.013681926441879266,0.005291621870590513,0.016830481941837006,0.012054687741521741,0.012053587883713357
2025-03-26,-0.009921916468981329,-0.013133914466157526,-0.03269868773047013,-0.02447676110591379,-0.022264360904062586
2025-03-27,0.010472666089927918,0.001564152436454025,-0.018307957557594734,-0.01374830142059913,0.0011435177345771042
2025-03-28,-0.02658027683405173,-0.030160297350906418,-0.04887860432633784,-0.042882297551120496,-0.04290822091507418
2025-03-31,0.019412605542204586,-0.009002027323099293,0.0010893435103374038,-0.0006588823799039689,-0.012764667384211892
2025-04-01,0.004771951175297495,0.018114474415922288,0.016962171383437807,0.01672556365381772,0.010038913682617334
2025-04-02,0.00313635061160511,-0.0001307717168953504,-0.0001258833488666511,-0.003532428909424845,0.01998228846583383
2025-04-03,-0.09245610910922164,-0.02363022395558223,-0.03921692624232087,-0.08958261041597648,-0.08979129298487254
2025-04-04,-0.07288740460316123,-0.03556578252517051,-0.03203821664346285,-0.05058117308489396,-0.041533565999713695
2025-04-07,-0.03673428915114274,-0.0055024729367602054,0.010152939925972104,0.02282397881070386,0.024912248577988017
2025-04-08,-0.04981818543870231,-0.009221500865753463,-0.017823641024343195,-0.011234797010100328,-0.026246667744515673
2025-04-09,0.15328851458133852,0.10133676350587173,0.09878568762527173,0.14755608705942347,0.11977031526306248
2025-04-10,-0.04239370658828934,-0.023406374228089222,-0.035328489827631704,-0.06739856349655948,-0.05170070417193329
2025-04-11,0.04059432148267916,0.018618129660506133,0.025938040484510427,-0.004979020421927771,0.020141230945248445
2025-04-14,0.02205412997037559,-0.0016476767725912556,0.012986327793189645,-0.022241760683485823,-0.014875318183769082
2025-04-15,-0.0018763720389342042,-0.005363371950434126,-0.017278859874037322,-0.01874009870957616,-0.013891933050343641
2025-04-16,-0.03893343751718448,-0.03660599498751338,-0.02004029489976966,-0.036834689442042046,-0.029288905919567454
2025-04-17,0.013949632775603904,-0.010306485683395428,-0.013762001053343353,-0.0016522930897923116,-0.009866352335440198
2025-04-21,-0.019392881061038092,-0.023546708713903963,-0.02282221243560667,-0.03354080547930749,-0.030647084568839134
2025-04-22,0.03406515943944233,0.021441371323706937,0.026958452041155434,0.032228799518237095,0.03502262189247651
2025-04-23,0.024331664923032736,0.02063673524556653,0.02482144604732195,0.0399577312057291,0.042845673527805994
2025-04-24,0.018426065698558647,0.034482750143125296,0.023776334962398282,0.024756320809003363,0.03289029336584037
2025-04-25,0.004367266581964069,0.011748048639614872,0.014739455353791175,0.02648406820638094,0.013133978209558528
2025-04-28,0.004109335285442661,-0.0017609282667979675,-0.008727459506715607,0.004513301170989914,-0.006825802991833552
2025-04-29,0.005091803503481929,0.007362824739436169,-0.0022165141981554948,0.008549529711378012,-0.0016515586767922308
2025-04-30,0.006107713788649161,0.0030960706928484516,-0.007219579300545176,-0.009811771546160197,-0.015849304820837684
2025-05-01,0.0038588679064202047,0.07625359238228668,0.011809326020290944,0.04227698161556681,0.031341496782804956
2025-05-02,-0.03736171359938467,0.023225235422526413,0.01855154865816533,0.04335814436114993,-0.0011566836184702112
2025-05-05,-0.03145849867088735,0.0020446601193089275,0.0014474649352171909,0.003768737081471407,-0.01910722026349243
2025-05-06,-0.0019106952436467317,-0.006557093604503628,-0.005118936612262037,-0.01995762256338407,-0.007190832051464091
2025-05-07,-0.011384769833375663,9.233172295664005e-05,-0.07506053604936669,0.016175398632309212,0.019998985551532122
2025-05-08,0.0063184946335548275,0.011122679830935178,0.019306316745200336,0.0020107482291886747,0.01785806262143419
2025-05-09,0.005266076204561099,0.001278026500774354,-0.008796201484526533,-0.00923059468542442,0.0051020185245573835
2025-05-12,0.0631462266329994,0.024001013731388854,0.033683109130226985,0.07922492438373485,0.08070031092964336
2025-05-13,0.010152256278603833,-0.0002670244840281555,0.00820899948650644,0.025960620977916182,0.01308471882441209
2025-05-14,-0.0028178284904083473,0.00846058410505357,0.03679530067554504,0.005075987003684279,-0.005298742220089303
2025-05-15,-0.004144455183460405,0.0022560766944148547,-0.008452694537006589,-0.023477274530728898,-0.024161720956264898
2025-05-16,-0.0008985807760553133,0.0025158653272328024,0.012273305320564809,-0.005497949043630657,0.002047074000553817
2025-05-19,-0.011739103087880398,0.010126049267301873,0.0026279181992765466,0.0001405090436470413,0.0027725440652370814
2025-05-20,-0.009196227967492532,-0.0015254082315715456,-0.01519013468771302,-0.005199631291930906,-0.010137739138364021
2025-05-21,-0.023059151208633444,-0.012222577672636903,0.02867151287923808,-0.002511420212591431,-0.014455883280997672
2025-05-22,-0.003612269777481525,0.005060016987625149,0.011290148988498228,0.0016837534717917269,0.00984492359983613
2025-05-23,-0.03024421041472658,-0.010288843859711516,-0.013896938971203476,-0.01493953391012448,-0.010388973643241206
2025-05-27,0.0252982519087801,0.02334613806360042,0.02588586739835952,0.024335878401318123,0.025026113945093353
2025-05-28,0.0010488493588676207,-0.00722823215831403,-0.003448556498127031,0.0019616338523913424,-0.006310081665849121
2025-05-29,-0.002345059699954133,0.0028861223130092206,-0.002422378412778148,0.0022841239330506635,0.004787005283780621
2025-05-30,0.004501165153201203,0.0036626028129052024,-0.0006360845692778838,0.003782625846765031,-0.0033544115296213484
2025-06-02,0.0042319709002895944,0.0034973629578618493,-0.014347772163145867,0.03615508860898098,0.007999607012299847
2025-06-03,0.007783811173800226,0.002164635609618104,-0.015612900515921568,-0.006036715731457032,-0.004548692041520419
2025-06-04,-0.002213711137626917,0.001943917770565129,0.01001719084850583,0.031641332964616575,0.007388989179248462
2025-06-05,-0.010797728543074925,0.008213486205267406,0.0024794379158386004,-0.004840556436982224,0.0032814165352026414
2025-06-06,0.016398234140678536,0.00577321866697611,0.030092438971702107,0.019120174490184993,0.027223334916139486
2025-06-09,-0.012112531599563048,0.00503848856281075,0.01671347932776146,-0.005231459401611294,0.015966607137600786
2025-06-10,0.006056021902935083,-0.003870955788897623,0.013398603909424933,0.012016304255930699,0.0029035159702168745
2025-06-11,-0.01919373183369144,0.003609936684012771,-0.0067773573379940055,-0.01175971703651335,-0.020265629565462184
2025-06-12,0.0021128663073402,0.01322416034564955,-0.010179539645526647,-0.00112368544169128,0.00018765734284498237
2025-06-13,-0.013805194198080128,-0.008165077904118911,-0.006159197255605986,-0.015129209194243098,-0.0053460859139069505
2025-06-16,0.010028022576847206,0.00880080681316353,0.011712478592074582,0.02898093447905481,0.018859028217320217
2025-06-17,-0.014010737856372857,-0.00229581711185578,-0.0039901083695202955,-0.006964645706792227,-0.005923177895162723
2025-06-18,0.004804711390223648,0.004602071906124383,-0.01833777080811161,-0.0020939563028531394,-0.010706651956707725
2025-06-20,0.022484522595249024,-0.005913657689811558,-0.0359236505017525,-0.019288072559515812,-0.013316402099383007
2025-06-23,0.002487626530422782,0.018014197945895427,-0.01025455229515726,0.023712323603812147,-0.005818118205440093
2025-06-24,-0.0059553368706062315,0.008456773658048533,0.010421055691690828,0.01956964752198509,0.02062648355436747
2025-06-25,0.006290573788700682,0.004407192300888596,0.02235606916459254,-0.004942450420489464,-0.0036659245365152637
2025-06-26,-0.0027784006959959973,0.010522737633804846,0.017143786391572435,0.024566795556598242,0.024199205109171285
2025-06-27,0.0003980202448676806,-0.00303546917348263,0.02201460507426689,0.010384384225244458,0.028463559660798277
2025-06-30,0.020340156705265455,0.002964064057870308,-0.004936317055138195,0.006079412492183689,-0.017510092291414314
2025-07-01,0.01291615425542747,-0.010775840042182017,-0.002705885898037441,-0.025566105800957972,0.00487719279454657
2025-07-02,0.022230762139012317,-0.0019510223495283752,0.0161098157475974,-0.00785571910821492,-0.002449462616694653
2025-07-03,0.00522506774348952,0.015781247914797625,0.004394816040568683,0.007623652504077372,0.015869432167251007
2025-07-07,-0.016857955249283796,-0.0022452408041021554,-0.016560537893931082,-0.0009179163926480438,0.0002685535903059755
2025-07-08,0.00028578971805215403,-0.0022101138412601307,-0.013516562317411052,0.003229602870652215,-0.018391733064396676
2025-07-09,0.00538068961510163,0.013873855040504202,0.014272691643194113,0.016803857589474447,0.014496684294917905
2025-07-10,0.006014977043711456,-0.004031709186562593,0.0058538284524636275,-0.007560321626435607,-0.0012581953255335065
2025-07-11,-0.005884853456365136,0.003669156659468653,0.014605465853903432,-0.013379285891071513,0.012417933203629827
2025-07-14,-0.01202881464197092,-0.0005961072498981146,0.008273105474766451,0.004752482495591792,0.0029775049161142597
2025-07-15,0.0023488288655426626,0.005566397658714584,0.0015863909726510084,-0.014606239154778877,0.0029243814744550622
2025-07-16,0.00502133715468478,-0.00039542050861096634,0.003659210174455918,-0.01052954214447721,-0.013960696164789232
2025-07-17,-0.0006662490332222104,0.012024908687507718,0.0050606691911008195,-0.0021339491684080336,0.0030915472640284936
2025-07-18,0.005523280640275852,-0.003224567954397073,0.0067135836952989525,0.004091813499475405,0.010050026580880944
2025-07-21,0.006155827878369324,1.9574034191061074e-05,0.028019737686163948,0.012338761619513638,0.014018476542235536
2025-07-22,0.0090362347501034,-0.009391029491788161,0.005022283842809783,-0.011445059678735103,-0.007980819043607368
2025-07-23,-0.001166074880693091,0.0011874921773831204,-0.0031232515332448862,0.012443090523611477,0.003604836070819184
2025-07-24,-0.0018212004700020046,0.009903726350291686,0.008824609989273258,0.001709689355221533,0.01725876103762447
2025-07-25,0.0005614633154649162,0.005539563761002286,0.004554930464604423,-0.00296589430885974,-0.00340177109187767
2025-07-28,0.0007948587409902785,-0.002355518098626219,-0.0034007275334676512,0.006945691253838371,0.005833005662313484
2025-07-29,-0.012987668901023652,0.0001366022502800046,0.015561973944331564,-0.02456705351276456,-0.007646371539299812
2025-07-30,-0.010507862911703691,0.0013071037867413704,0.0051418392845759,-0.006842820177952014,-0.003549595623255297
2025-07-31,-0.007079609380583052,0.03947471430071703,-0.02319693270501655,0.11252716637391091,0.017029402351838252
2025-08-01,-0.025003594915492977,-0.01760071162414345,-0.015088708524067074,-0.030293219233175295,-0.08269617085933034
2025-08-04,0.004792936108565904,0.021999179610396657,0.03053440392826623,0.03514620180203765,-0.01443541840985152
2025-08-05,-0.0021146353111312077,-0.014730099123457463,-0.0021966548741941816,-0.016628686523750602,0.009922070229506863
2025-08-06,0.05090679602505532,-0.0053244197244816105,0.008191688193527336,0.011172797768208342,0.04004677220394748
2025-08-07,0.031793629657992595,-0.0078103149877235545,0.0018280843737215058,-0.013160779328520111,0.0036885760119835798
2025-08-08,0.04235791290787305,0.0023038686436198663,0.024381616852189092,0.009805342631409975,-0.001971955504762035
2025-08-11,-0.008337431911761617,-0.0005171818656889426,-0.002276165301942412,-0.004458581532918782,-0.006241858073597895
2025-08-12,0.010872426196794072,0.014316610997022305,0.012547734381722409,0.03150663050056579,0.0007681796954406295
2025-08-13,0.016024457949132653,-0.016362976692187448,-0.005534908222559087,-0.012556911175657937,0.01395221168040428
2025-08-14,-0.0023571835446725142,0.0036496041193145867,0.003891110293358757,0.002627892696104084,0.02858923333961183
2025-08-15,-0.005112168105708581,-0.004421182521546441,0.005347821982043532,0.003963524269323893,0.00021648217457226338
2025-08-18,-0.0030225322092916063,-0.0059019735220721126,-0.003025790434367126,-0.02274493796188104,0.0019911124801876845
2025-08-19,-0.001429256279357305,-0.014175133788019156,-0.008810895433470023,-0.020707077540709218,-0.01503309388634011
2025-08-20,-0.019734624185850147,-0.007944754563585454,-0.011358645581883708,-0.005003517571276372,-0.01842023178556884
2025-08-21,-0.004911252928377019,-0.0012874448271453787,0.0021479354186655364,-0.011528394680740628,-0.008310623433453235
2025-08-22,0.012716733406805902,0.005929759328559658,0.030405772919813057,0.021228557786528768,0.031043025385826706
2025-08-25,-0.002634317288807808,-0.005855322614779834,0.01180340237053601,-0.001974083798060855,-0.003932852258726194
2025-08-26,0.00946469850209164,-0.004402486817823403,-0.005785063440520988,0.001062045890046992,0.0033781006590050122
2025-08-27,0.005145899965004919,0.00936174929347322,0.0012503634499925198,-0.008911267262613931,0.0017926124405795996
2025-08-28,0.008980857430412437,0.005722875500879798,0.019979731631901476,0.004990759441897197,0.0108240705271474
2025-08-29,-0.0018060207961334562,-0.005788398677616269,0.0054621745098379915,-0.01652218926082094,-0.011226278216735164
2025-09-02,-0.010424709383172748,-0.0030985624661443723,-0.007212007663035314,-0.004859980794890473,-0.015982548742835667
2025-09-03,0.038089871578786294,0.00045536395189338386,0.09014571518707704,0.00263910073165996,0.0028845707190781056
2025-09-04,0.005493288226302795,0.0051845390236209266,0.006750333485440851,0.015738482336541626,0.042877945692648245
2025-09-05,-0.00037531045761318715,-0.02553300317935414,0.010788243920338614,0.005075785987299852,-0.014214150326010255
2025-09-08,-0.007551402650500583,0.006464664083856375,-0.003404783035675707,-0.0001994346348722642,0.015107797009308976
2025-09-09,-0.014839412310012845,0.0004214913712405899,0.024683971168865115,0.01781208308365212,0.010176429751274751
2025-09-10,-0.03225948363240483,0.003932486980097183,-0.0015837495996745554,-0.017918255958653484,-0.03320182790348514
2025-09-11,0.014286344459361722,0.001279093683331567,0.005092675042312589,-0.0014361446800837951,-0.0016498279850283293
2025-09-12,0.017562991653877313,0.01774413665651453,0.002491926682272272,0.006245827384848912,-0.007827802024989672
2025-09-15,0.011235905200573493,0.010707919019930845,0.043002690421946266,0.01205675713754406,0.014376501718361023
2025-09-16,0.006125886829152938,-0.012263220518934581,-0.0013504780160034091,0.01870013036330964,0.011320962964584513
2025-09-17,0.003527257682534257,0.0019251535011401977,-0.006244499550010718,-0.004210505023040101,-0.010382430689534927
2025-09-18,-0.004644576907642972,-0.003078271631019369,0.009925938230762155,0.0058397785844446215,-0.0016837898189709932
2025-09-19,0.03203291306373979,0.018644821499281594,0.011532531371587496,-0.002396713454425159,0.0010811746080494622
2025-09-22,0.043095700465100695,-0.00671896000808514,-0.009246201847518676,-0.01632053228812458,-0.016632067201427403
2025-09-23,-0.00644325892472386,-0.010146733574206479,-0.0021354339390025068,-0.012755435559911543,-0.030400202172415014
2025-09-24,-0.00833236483994404,0.00180657457693445,-0.01787268991157831,0.006963130209783452,-0.0022654160880354324
2025-09-25,0.018072960876120314,-0.006115838274090013,-0.0050841080479629985,-0.015447112264138307,-0.00935476479077324
2025-09-26,-0.0054890828406448655,0.008737152226625744,0.0024738830086517005,-0.0068899778739298645,0.007471945580644679
2025-09-29,-0.004031959845059219,0.006139209617859853,-0.011408658261142457,-0.00047055540966389753,0.01087450815780766
2025-09-30,0.0007861004710238984,0.006510046099705846,-0.0033147714706603937,-0.012133466821391936,-0.011702709034319914
2025-10-01,0.003220330351537015,0.0033980146961596347,0.008170766616463876,-0.023203216201485355,0.004827606336181178
2025-10-02,0.006576638338942287,-0.007638878920421699,0.003624661619222591,0.013536064591382901,0.008067800117406154
2025-10-03,0.0034612513299712155,0.003121613820278757,8.117628963799639e-05,-0.02268068291209524,-0.013039023009411066
2025-10-06,-0.0051546117135026215,0.02168755785021248,0.020531538329279897,0.0071774031798306215,0.00633228292302257
2025-10-07,-0.0008180341665524615,-0.008683914333705078,-0.017414773645921255,-0.003605002587124484,0.003983725247293846
2025-10-08,0.00616028826380699,0.0016604328468814433,-0.006757569440979938,0.006675281387145127,0.015510877718191152
2025-10-09,-0.01557785637436715,-0.004667905849160436,-0.013240446146440932,0.02182935239596384,0.01118907849570383
2025-10-10,-0.03452205816262133,-0.021899006825811917,-0.019487226331978302,-0.038458946158989815,-0.049925397829666096
2025-10-13,0.009744341420789837,0.006047382281049618,0.030106504404835643,0.014745533239843622,0.017100394188331425
2025-10-14,0.00044415864468594357,-0.0009336866012938927,0.006335852908865736,-0.00985047879380141,-0.016721987604375044
2025-10-15,0.006336529564029414,-0.00027266410211590486,0.022421723943784944,0.012559039119860449,-0.003789417568938358
2025-10-16,-0.007580006053321764,-0.003544766386996634,0.0006753731056015067,-0.007637071370602655,-0.00510277898660183
2025-10-17,0.019559441912186948,0.0038506870028647278,0.007582929832834262,0.006811093763326115,-0.006667636156250767
2025-10-20,0.03943876231500254,0.006250077392229603,0.01272704130575164,0.02127155102874445,0.016147214372026486
2025-10-21,0.0020210237725979407,0.0016835341532732695,-0.022099419961764566,0.001502433378546053,0.025637486886977978
2025-10-22,-0.016440156296572916,0.005563524504231809,0.00473463220635395,0.00019086231477283278,-0.018375903497213075
2025-10-23,0.004372103072468825,3.8413668217440744e-05,0.0047518986023158405,0.0008044979984918044,0.014406971477930908
2025-10-24,0.012481878875396424,0.005859092800333476,0.02672137371320682,0.005940034538913563,0.01411194729592502
2025-10-27,0.02279111912415832,0.015106740785724382,0.036159773356237546,0.016875267105277203,0.012309863182682124
2025-10-28,0.0007068314349076843,0.019848700368470196,-0.00555699640907148,0.0008257573201826407,0.010045375014470892
2025-10-29,0.0026023003490212027,-0.0009593122552365996,0.02510904494973465,0.0003060530022394037,0.0045801659836763875
2025-10-30,0.006303226049785504,-0.029157040620222285,0.024457535851803325,-0.1133476314661016,-0.03230569840563213
2025-10-31,-0.0037950967413132863,-0.015121028709135675,-0.0002837409506826205,-0.027188014334795785,0.09584492754129248
2025-11-03,-0.004882213161503057,-0.0015062677507543532,0.008161194142340511,-0.016410818252388326,0.04004585509136338
2025-11-04,0.0036796245826942187,-0.005222114924611443,-0.021329007682455603,-0.016292694626779736,-0.018425168014886806
2025-11-05,0.0003703577594871277,-0.013940545528193238,0.024059564483008833,0.013756941883016127,0.0035295587926045258
2025-11-06,-0.0013697259247742455,-0.019835933804179806,0.0020719801155071327,-0.02674740064331893,-0.028617121300727022
2025-11-07,-0.004818903572332056,-0.0005632731050992934,-0.01976583795908049,0.004475424952860907,0.005636975040415049
2025-11-10,0.004548679242277531,0.018477499302281375,0.03893451432100292,0.0161650728438969,0.01632498741700883
2025-11-11,0.021601185771556786,0.005296431648967648,0.003957444891348638,-0.00740786470089716,0.0028180846386129943
2025-11-12,-0.006466843884820661,0.004836125024470617,-0.014773420521236202,-0.02881611091368874,-0.01967085120518708
2025-11-13,-0.0019014480979659965,-0.015357870890138514,-0.028911379363138923,0.0014449760573740367,-0.027108907452568887
2025-11-14,-0.0019784155368063328,0.013689874696540372,-0.007666896561677405,-0.0007050331460650705,-0.012164320933474637
2025-11-17,-0.018171183658773127,-0.005272633968357532,0.031121361741923703,-0.01222395553184541,-0.007754941860691922
2025-11-18,-7.473646268785217e-05,-0.026995548838964045,-0.0022409476006997053,-0.0071759725820848,-0.04431653833391602
2025-11-19,0.004187836924032684,-0.013507811998847874,0.028179390160329776,-0.012330798720211145,0.0006290693674619874
